,新增死亡,新增死亡,新增死亡,新增死亡,新增死亡,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例
2022-10-12,0.0,,,,,1406,47.0,28.0,18.0,46.0,18.0,401.0,25.0,35.0,25.0,25.0,316.0,91.0,,8.0,15.0,57.0,27.0,11.0,2.0,1.0,2.0,48.0,55.0,9.0,3.0,23.0,47.0,,3.0,1.0,19.0,
2022-10-13,0.0,,,,,1218,61.0,22.0,21.0,36.0,4.0,329.0,7.0,15.0,28.0,25.0,224.0,64.0,,32.0,22.0,58.0,32.0,62.0,,7.0,,33.0,26.0,7.0,3.0,42.0,49.0,1.0,,,8.0,
2022-10-14,0.0,,,,,1142,86.0,29.0,9.0,58.0,7.0,371.0,3.0,17.0,13.0,31.0,144.0,39.0,,21.0,38.0,34.0,29.0,65.0,1.0,7.0,7.0,23.0,18.0,7.0,9.0,22.0,42.0,,2.0,,10.0,
2022-10-15,0.0,,,,,827,59.0,11.0,19.0,40.0,3.0,293.0,5.0,24.0,6.0,37.0,56.0,44.0,,9.0,29.0,31.0,27.0,10.0,3.0,9.0,9.0,10.0,9.0,10.0,17.0,20.0,28.0,1.0,,1.0,7.0,
2022-10-16,0.0,,,,,697,61.0,14.0,13.0,34.0,12.0,188.0,2.0,14.0,8.0,32.0,39.0,56.0,,1.0,23.0,35.0,29.0,8.0,2.0,16.0,8.0,8.0,7.0,16.0,21.0,10.0,32.0,,,,8.0,
2022-10-17,0.0,,,,,775,97.0,10.0,15.0,44.0,13.0,141.0,11.0,13.0,10.0,36.0,46.0,72.0,,3.0,37.0,33.0,28.0,8.0,11.0,8.0,6.0,6.0,5.0,59.0,34.0,6.0,15.0,,,,8.0,
2022-10-18,0.0,,,,,820,97.0,25.0,41.0,33.0,8.0,122.0,2.0,31.0,12.0,59.0,72.0,45.0,,1.0,39.0,32.0,23.0,3.0,20.0,9.0,8.0,3.0,7.0,48.0,48.0,3.0,15.0,3.0,3.0,,8.0,
2022-10-19,0.0,,,,,787,84.0,23.0,15.0,42.0,18.0,127.0,15.0,24.0,15.0,71.0,79.0,13.0,1.0,,30.0,47.0,24.0,,19.0,30.0,4.0,4.0,6.0,45.0,27.0,5.0,10.0,5.0,1.0,,3.0,
2022-10-20,0.0,,,,,783,89.0,7.0,13.0,23.0,11.0,120.0,16.0,21.0,18.0,68.0,88.0,17.0,4.0,,40.0,40.0,16.0,6.0,25.0,59.0,5.0,,6.0,38.0,24.0,9.0,13.0,2.0,1.0,,4.0,
2022-10-21,0.0,,,,,795,93.0,7.0,17.0,25.0,10.0,133.0,8.0,20.0,19.0,50.0,97.0,27.0,11.0,,37.0,40.0,19.0,9.0,21.0,56.0,1.0,,5.0,46.0,14.0,8.0,16.0,,0.0,,6.0,
2022-10-22,0.0,,,,,823,89.0,2.0,8.0,28.0,5.0,131.0,5.0,23.0,25.0,67.0,103.0,39.0,19.0,,39.0,25.0,14.0,12.0,18.0,54.0,1.0,,5.0,67.0,18.0,9.0,12.0,,,,5.0,
2022-10-23,0.0,,,,,919,93.0,9.0,9.0,30.0,5.0,135.0,8.0,23.0,37.0,80.0,98.0,67.0,20.0,2.0,29.0,34.0,19.0,15.0,10.0,41.0,2.0,2.0,5.0,76.0,7.0,23.0,12.0,,23.0,,5.0,
2022-10-24,0.0,,,,,1068,93.0,13.0,18.0,59.0,5.0,133.0,12.0,25.0,34.0,84.0,98.0,144.0,32.0,,27.0,33.0,15.0,4.0,7.0,39.0,1.0,,4.0,88.0,2.0,15.0,19.0,1.0,57.0,,6.0,
2022-10-25,0.0,,,,,1230,112.0,19.0,19.0,41.0,7.0,137.0,14.0,24.0,58.0,55.0,112.0,217.0,88.0,,32.0,30.0,22.0,6.0,7.0,20.0,,2.0,4.0,69.0,4.0,11.0,19.0,1.0,92.0,,8.0,
2022-10-26,0.0,,,,,1095,98.0,35.0,17.0,34.0,7.0,125.0,24.0,25.0,77.0,46.0,122.0,44.0,124.0,,53.0,10.0,29.0,10.0,8.0,7.0,,,4.0,70.0,3.0,12.0,9.0,2.0,92.0,,8.0,
2022-10-27,0.0,,,,,1321,115.0,29.0,7.0,40.0,21.0,122.0,14.0,20.0,93.0,43.0,146.0,107.0,108.0,,57.0,30.0,34.0,35.0,7.0,7.0,,3.0,3.0,75.0,4.0,9.0,11.0,1.0,174.0,,6.0,
2022-10-28,0.0,,,,,1450,199.0,38.0,20.0,40.0,38.0,155.0,38.0,27.0,94.0,59.0,131.0,104.0,86.0,,70.0,33.0,32.0,57.0,6.0,20.0,1.0,5.0,2.0,70.0,2.0,11.0,9.0,2.0,98.0,,3.0,
2022-10-29,0.0,,,,,1873,278.0,21.0,14.0,66.0,34.0,277.0,48.0,33.0,87.0,55.0,121.0,106.0,93.0,,96.0,56.0,33.0,147.0,3.0,24.0,,7.0,6.0,61.0,3.0,6.0,9.0,1.0,186.0,,2.0,
2022-10-30,0.0,,,,,2675,757.0,29.0,22.0,86.0,61.0,388.0,33.0,42.0,105.0,60.0,131.0,184.0,89.0,1.0,82.0,73.0,32.0,185.0,3.0,33.0,,7.0,6.0,66.0,3.0,6.0,10.0,1.0,176.0,,4.0,
2022-10-31,0.0,,,,,2626,697.0,10.0,22.0,48.0,60.0,403.0,31.0,104.0,103.0,51.0,165.0,139.0,128.0,,76.0,101.0,23.0,189.0,7.0,26.0,3.0,17.0,5.0,61.0,,5.0,4.0,1.0,137.0,,10.0,
2022-11-01,0.0,,,,,2686,404.0,9.0,28.0,36.0,68.0,430.0,58.0,359.0,97.0,35.0,320.0,136.0,91.0,1.0,65.0,30.0,19.0,197.0,5.0,17.0,,27.0,2.0,145.0,4.0,5.0,1.0,,92.0,,5.0,
2022-11-02,0.0,,,,,3113,425.0,15.0,26.0,43.0,46.0,401.0,59.0,176.0,101.0,48.0,932.0,82.0,111.0,11.0,77.0,54.0,22.0,197.0,1.0,11.0,1.0,23.0,8.0,130.0,,6.0,3.0,,99.0,,5.0,
2022-11-03,0.0,,,,,3800,657.0,77.0,37.0,48.0,55.0,433.0,73.0,187.0,109.0,29.0,763.0,202.0,116.0,8.0,75.0,38.0,14.0,341.0,3.0,6.0,3.0,25.0,5.0,402.0,5.0,6.0,7.0,,71.0,,5.0,
2022-11-04,0.0,,,,,3526,829.0,78.0,39.0,31.0,28.0,471.0,65.0,140.0,80.0,25.0,558.0,215.0,118.0,6.0,61.0,67.0,14.0,216.0,,9.0,2.0,23.0,3.0,372.0,6.0,,5.0,,60.0,,5.0,
2022-11-05,0.0,,,,,4279,1463.0,99.0,47.0,30.0,30.0,539.0,60.0,190.0,84.0,19.0,692.0,125.0,105.0,6.0,67.0,49.0,12.0,301.0,,11.0,3.0,20.0,9.0,264.0,2.0,2.0,5.0,2.0,40.0,,3.0,
2022-11-06,0.0,,,,,5436,2067.0,126.0,55.0,88.0,33.0,615.0,53.0,306.0,79.0,21.0,1033.0,74.0,116.0,10.0,62.0,39.0,9.0,288.0,3.0,13.0,,13.0,4.0,267.0,5.0,6.0,2.0,4.0,38.0,,7.0,
2022-11-07,0.0,,,,,7323,2528.0,278.0,61.0,93.0,47.0,655.0,74.0,747.0,63.0,30.0,1794.0,130.0,111.0,6.0,60.0,41.0,9.0,282.0,1.0,30.0,11.0,14.0,4.0,198.0,4.0,4.0,3.0,5.0,33.0,2.0,5.0,
2022-11-08,0.0,,,,,7740,2808.0,488.0,78.0,88.0,67.0,698.0,137.0,1047.0,70.0,25.0,1073.0,178.0,98.0,2.0,105.0,52.0,9.0,405.0,7.0,27.0,11.0,18.0,6.0,158.0,7.0,10.0,4.0,9.0,45.0,2.0,8.0,
2022-11-09,0.0,,,,,8494,2707.0,753.0,95.0,109.0,91.0,689.0,241.0,1241.0,59.0,48.0,1125.0,187.0,277.0,6.0,113.0,104.0,10.0,334.0,6.0,39.0,8.0,20.0,9.0,105.0,4.0,43.0,4.0,12.0,44.0,,11.0,
2022-11-10,0.0,,,,,10243,2750.0,782.0,114.0,104.0,96.0,668.0,224.0,3005.0,109.0,21.0,1210.0,232.0,163.0,5.0,100.0,119.0,14.0,259.0,12.0,37.0,8.0,19.0,7.0,77.0,14.0,37.0,4.0,10.0,28.0,2.0,13.0,
2022-11-11,0.0,,,,,11323,3319.0,1240.0,114.0,142.0,327.0,718.0,368.0,2163.0,147.0,26.0,1277.0,245.0,360.0,3.0,100.0,80.0,23.0,253.0,14.0,57.0,14.0,29.0,9.0,58.0,47.0,131.0,9.0,11.0,28.0,1.0,10.0,
2022-11-12,0.0,,,,,14228,3788.0,1817.0,230.0,176.0,589.0,790.0,601.0,2664.0,189.0,56.0,1432.0,271.0,305.0,2.0,82.0,287.0,40.0,419.0,9.0,60.0,13.0,18.0,6.0,178.0,31.0,102.0,10.0,13.0,25.0,1.0,24.0,
2022-11-13,0.0,,,,,15525,4160.0,2296.0,404.0,296.0,689.0,742.0,517.0,3014.0,163.0,60.0,1266.0,214.0,348.0,1.0,76.0,146.0,75.0,367.0,17.0,81.0,28.0,18.0,14.0,304.0,66.0,81.0,15.0,12.0,35.0,3.0,17.0,
2022-11-14,0.0,,,,,17298,5220.0,2948.0,461.0,309.0,535.0,799.0,819.0,2287.0,179.0,222.0,1330.0,256.0,525.0,,79.0,269.0,73.0,375.0,23.0,76.0,49.0,20.0,6.0,221.0,48.0,90.0,16.0,19.0,21.0,2.0,21.0,
2022-11-15,0.0,,,,,19609,6410.0,2798.0,361.0,303.0,409.0,845.0,2688.0,1874.0,169.0,238.0,1272.0,322.0,533.0,23.0,82.0,205.0,149.0,323.0,35.0,80.0,36.0,28.0,15.0,189.0,46.0,84.0,16.0,20.0,32.0,10.0,14.0,
2022-11-16,0.0,,,,,22080,8883.0,4041.0,423.0,403.0,263.0,927.0,1545.0,1658.0,167.0,350.0,1146.0,465.0,482.0,70.0,113.0,199.0,156.0,246.0,43.0,73.0,54.0,18.0,19.0,173.0,43.0,52.0,13.0,19.0,20.0,5.0,11.0,
2022-11-17,0.0,,,,,24028,9431.0,4631.0,458.0,380.0,328.0,962.0,1568.0,1685.0,148.0,658.0,1393.0,409.0,573.0,72.0,147.0,167.0,140.0,319.0,55.0,97.0,37.0,24.0,28.0,130.0,45.0,52.0,29.0,15.0,22.0,9.0,16.0,
2022-11-18,0.0,,,,,23418,8890.0,4713.0,504.0,534.0,355.0,1028.0,1142.0,1596.0,280.0,557.0,1350.0,487.0,541.0,56.0,214.0,133.0,172.0,288.0,72.0,76.0,48.0,55.0,41.0,107.0,53.0,31.0,28.0,21.0,22.0,10.0,14.0,
2022-11-19,1.0,,1.0,,,23238,8662.0,4683.0,614.0,612.0,525.0,932.0,817.0,1216.0,360.0,771.0,960.0,728.0,497.0,184.0,249.0,157.0,185.0,297.0,140.0,125.0,66.0,69.0,56.0,127.0,50.0,42.0,39.0,14.0,41.0,6.0,11.0,3.0
2022-11-20,2.0,,2.0,,,26037,8485.0,6073.0,951.0,797.0,736.0,911.0,1173.0,1204.0,671.0,655.0,922.0,628.0,533.0,216.0,331.0,130.0,242.0,295.0,232.0,198.0,66.0,85.0,58.0,179.0,80.0,56.0,39.0,19.0,39.0,14.0,15.0,4.0
2022-11-21,2.0,,,1.0,1.0,27307,8588.0,6297.0,1426.0,1037.0,811.0,944.0,983.0,870.0,988.0,732.0,815.0,467.0,577.0,312.0,362.0,307.0,278.0,317.0,234.0,265.0,88.0,102.0,115.0,125.0,84.0,54.0,48.0,4.0,27.0,24.0,17.0,9.0
2022-11-22,0.0,,,,,28183,8304.0,6866.0,1476.0,1231.0,956.0,947.0,937.0,850.0,779.0,725.0,645.0,639.0,607.0,398.0,398.0,339.0,336.0,312.0,270.0,245.0,141.0,137.0,135.0,132.0,96.0,87.0,68.0,56.0,35.0,18.0,10.0,8.0
